,Week_end,Responses,Self_Report,Other_Report,Vaccinated_Respondents,Total_Respondents,Total_Clinical_Staff,Clinical_Staff_Vaccinated,ILI_Vaccinated,ILI_Unvaccinated,ILI_wAbsence_Vaccinated,ILI_wAbsence_Unvaccinated
79,8-Sep-13,14473,9342,5131,8671,14465,2957,2321,2.50%,3.00%,1.50%,1.70%
80,15-Sep-13,14623,9432,5191,8756,14614,2982,2344,2.60%,2.70%,1.60%,1.70%
81,22-Sep-13,13936,9021,4915,8369,13926,2843,2237,2.20%,2.50%,1.40%,1.50%
82,29-Sep-13,13392,8740,4652,8103,13389,2753,2155,2.10%,2.70%,1.20%,1.60%
83,6-Oct-13,13911,8977,4934,8313,13909,2870,2244,1.80%,2.60%,1.00%,1.70%
84,13-Oct-13,14197,9207,4990,8561,14195,2930,2304,1.70%,2.00%,0.90%,1.10%
85,20-Oct-13,13689,8843,4846,8180,13680,2772,2170,1.60%,1.70%,1.00%,0.90%
86,11-May-14,12727,8013,4714,6839,12727,2407,1774,1.80%,2.20%,1.00%,1.30%
87,18-May-14,15966,9897,6069,8671,15966,3069,2307,2.40%,2.60%,1.40%,1.30%
88,25-May-14,16137,10012,6125,8901,16137,3092,2339,2.50%,3.30%,1.50%,1.90%
89,1-Jun-14,16311,10137,6174,9159,16311,3201,2455,2.60%,3.20%,1.50%,1.90%
90,8-Jun-14,16132,9989,6143,9128,16132,3136,2406,2.60%,3.00%,1.40%,1.80%
91,15-Jun-14,16301,10155,6146,9311,16301,3166,2468,2.60%,3.10%,1.40%,1.70%
92,22-Jun-14,16398,10189,6209,9353,16398,3193,2460,2.80%,3.50%,1.80%,2.10%
93,29-Jun-14,15383,9600,5783,8846,15383,3042,2369,2.40%,3.60%,1.50%,2.30%
94,6-Jul-14,15707,9877,5830,9112,15707,3115,2421,2.80%,3.50%,1.60%,2.20%
95,13-Jul-14,15414,9676,5738,8986,15413,3033,2385,0.03%,0.04%,0.01%,0.02%
96,20-Jul-14,16268,10156,6112,9417,16268,3198,2487,2.90%,2.90%,1.90%,1.80%
97,27-Jul-14,16315,10132,6183,9445,16315,3213,2513,3.20%,3.30%,2.00%,2.10%
98,3-Aug-14,16275,10137,6138,9454,16275,3211,2516,3.50%,3.80%,2.20%,2.50%
99,10-Aug-14,16391,10160,6231,9532,16391,3211,2522,3.50%,4.30%,2.20%,2.90%
100,17-Aug-14,16253,10124,6129,9475,16253,3156,2483,4.10%,5.00%,2.80%,3.50%
101,24-Aug-14,16236,10086,6150,9466,16236,3178,2499,4.30%,5.00%,2.80%,3.50%
102,31-Aug-14,15918,9930,5988,9326,15918,3118,2442,4.00%,4.20%,2.70%,2.70%
103,7-Sep-14,15771,9861,5910,9244,15771,3132,2445,3.30%,3.90%,2.10%,2.80%
104,14-Sep-14,15675,9775,5900,9201,15675,3115,2455,3.50%,3.50%,2.20%,2.30%
105,21-Sep-14,15310,9619,5691,9018,15310,3054,2395,2.40%,3.10%,1.40%,2.10%
106,28-Sep-14,14907,9423,5484,8838,14907,3030,2367,2.20%,2.30%,1.20%,1.50%
107,5-Oct-14,15023,9495,5528,8857,15023,2995,2348,2.00%,2.00%,1.00%,0.90%
108,12-Oct-14,15489,9713,5776,9131,15489,3050,2388,1.70%,1.40%,1.00%,0.70%
109,19-Oct-14,15653,9686,5967,9163,15653,3142,2470,1.50%,1.40%,0.80%,0.80%
110,26-Apr-14,18600,11337,7263,NA,NA,NA,NA,2.10%,1.30%,NA,NA
111,3-May-14,19920,12180,7740,6814,19920,3872,1798,1.80%,2.30%,1.00%,1.40%
112,10-May-15,20679,12652,8027,9970,20679,4104,2711,1.90%,2.60%,1.00%,1.60%
113,17-May-15,20951,12806,8145,11142,20951,4205,3046,2.20%,2.90%,1.30%,1.80%
114,24-May-15,21846,13309,8537,12231,21846,4487,3407,2.30%,3.20%,1.40%,1.80%
115,31-May-15,21654,13244,8410,12489,21654,4461,3433,2.70%,3.40%,1.60%,2.10%
116,7-Jun-15,21298,13106,8192,12523,21298,4428,3476,2.70%,3.20%,1.50%,1.90%
117,14-Jun-15,21739,13346,8393,12946,21739,4496,3574,2.50%,3.00%,1.40%,1.80%
118,21-Jun-15,21553,13228,8325,12897,21553,4452,3541,2.60%,3.00%,1.60%,1.70%
119,28-Jun-15,21019,12982,8037,12769,21019,4345,3485,2.60%,3.30%,1.60%,2.00%
120,5-Jul-15,20352,12658,7694,12500,20352,4228,3390,2.80%,2.90%,1.80%,1.60%
121,12-Jul-15,20690,12826,7864,12746,20690,4289,3446,2.60%,3.20%,1.80%,1.90%
122,19-Jul-15,21231,13061,8170,13093,21231,4369,3527,2.50%,2.90%,1.60%,1.60%
123,26-Jul-15,21333,13099,8234,13214,21333,4385,3540,2.50%,3.20%,1.60%,2.10%
124,2-Aug-15,21194,12995,8199,13072,21194,4353,3508,2.80%,3.90%,1.90%,2.60%
125,9-Aug-15,21110,12979,8131,13072,21110,4381,3511,3.20%,4.00%,2.00%,2.60%
126,16-Aug-15,21131,13003,8128,13146,21131,4401,3567,3.60%,4.90%,2.40%,3.60%
127,23-Aug-15,21022,12938,8084,13044,21022,4351,3525,3.80%,5.00%,2.50%,3.60%
128,30-Aug-15,20868,12840,8028,12987,20868,4294,3489,3.30%,4.70%,2.20%,3.30%
129,6-Sep-15,20702,12751,7951,12914,20702,4245,3455,3.50%,4.40%,2.20%,3.10%
130,13-Sep-15,20518,12666,7852,12827,20518,4240,3438,3.30%,3.80%,2.10%,2.40%
131,20-Sep-15,19832,12309,7523,12506,19832,4112,3337,2.60%,3.40%,1.60%,2.30%
132,27-Sep-15,19424,12065,7359,12249,19424,4065,3306,2.20%,2.80%,1.30%,1.70%
133,4-Oct-15,19467,12093,7374,12266,19467,4066,3280,1.90%,2.10%,1.20%,1.20%
134,11-Oct-15,20198,12440,7758,12667,20198,4192,3392,1.90%,1.40%,1.20%,0.90%
135,18-Oct-15,20382,12500,7882,12756,20382,4188,3413,1.50%,1.50%,0.90%,0.90%
136,1-May-16,20280,12347,7933,8045,20280,3942,2310,1.70%,2.40%,1.00%,1.30%
137,8-May-16,22057,13290,8767,8829,22057,4276,2543,1.40%,1.60%,1.10%,1.10%
138,15-May-16,22856,13749,9107,9206,22856,4413,2629,2.00%,1.90%,1.50%,1.40%
139,22-May-16,22888,13820,9068,10664,22888,4442,2964,1.70%,2.20%,1.50%,1.70%
140,29-May-16,23130,13899,9231,11798,23130,4483,3208,1.80%,2.50%,1.10%,1.50%
141,5-Jun-16,22928,13809,9119,13218,22928,4447,3473,1.90%,2.30%,1.30%,1.50%
142,12-Jun-16,22451,13570,8881,13198,22451,4375,3452,1.80%,2.30%,1.00%,1.30%
143,19-Jun-16,22846,13796,9050,13524,22846,4479,3550,2.00%,2.00%,1.30%,1.30%
144,26-Jun-16,22476,13639,8837,13465,22476,4441,3545,1.70%,2.00%,1.10%,1.40%
145,3-Jul-16,22704,13751,8953,13528,22704,4450,3528,2.00%,2.50%,1.30%,1.60%
146,10-Jul-16,22463,13679,8784,13513,22463,4364,3484,2.10%,2.10%,1.40%,1.50%
147,17-Jul-16,22998,13905,9093,13761,22998,4488,3579,2.20%,2.00%,1.50%,1.30%
148,24-Jul-16,23174,14014,9160,13916,23174,4531,3604,1.90%,2.30%,1.30%,1.50%
149,31-Jul-16,23285,14048,9237,13941,23285,4562,3631,2.10%,2.60%,1.40%,1.80%
150,7-Aug-16,23220,14005,9215,13993,23220,4545,3651,2.00%,2.70%,1.50%,2.00%
151,14-Aug-16,23204,14010,9194,14012,23204,4547,3647,2.30%,3.20%,1.70%,2.30%
152,21-Aug-16,23075,13930,9145,13990,23075,4518,3631,2.30%,3.10%,1.80%,2.30%
153,28-Aug-16,23026,13891,9135,13976,23026,4513,3639,2.50%,3.10%,1.70%,2.20%
154,4-Sep-16,22568,13615,8953,13684,22568,4426,3563,2.40%,3.00%,1.80%,2.20%
155,11-Sep-16,22649,13649,9000,13672,22649,4430,3541,2.30%,2.90%,1.60%,2.20%
156,18-Sep-16,22289,13496,8793,13565,22289,4364,3523,2.10%,2.50%,1.60%,1.80%
157,25-Sep-16,21289,13033,8256,13054,21289,4210,3395,1.80%,2.20%,1.30%,1.60%
158,2-Oct-16,21462,13073,8389,13154,21462,4214,3395,1.80%,2.00%,1.40%,1.40%
159,9-Oct-16,22046,13396,8650,13396,22046,4319,3478,1.70%,1.60%,1.20%,1.10%
